RLD2018,"CROSSLINE REDUCCION LATERAL DER P/CHAROLA 20"""" A 1",182.1,PZ
RLD2404,"CROSSLINE REDUCCION LATERAL DER P/CHAROLA 24"""" A 0",186.348,PZ
RLD2406,"CROSSLINE REDUCCION LATERAL DER P/CHAROLA 24"""" A 0",186.084,PZ
RLD2409,"CROSSLINE REDUCCION LATERAL DER P/CHAROLA 24"""" A 0",180.504,PZ
RLD2412,"CROSSLINE REDUCCION LATERAL DER P/CHAROLA 24"""" A 1",180.024,PZ
RLD2416,"CROSSLINE REDUCCION LATERAL DER P/CHAROLA 24"""" A 1",187.44,PZ
RLD2418,"CROSSLINE REDUCCION LATERAL DER P/CHAROLA 24"""" A 1",188.268,PZ
RLD2420,"CROSSLINE REDUCCION LATERAL DER P/CHAROLA 24"""" A 2",189.012,PZ
RLD3004,"CROSSLINE REDUCCION LATERAL DER P/CHAROLA 30"""" A 4",202.092,PZ
RLD3006,"CROSSLINE REDUCCION LATERAL DER P/CHAROLA 30"""" A 6",201.744,PZ
RLD3009,"CROSSLINE REDUCCION LATERAL DER P/CHAROLA 30"""" A 9",201.156,PZ
RLD3012,"CROSSLINE REDUCCION LATERAL DER P/CHAROLA 30"""" A 1",201.828,PZ
RLD3016,"CROSSLINE REDUCCION LATERAL DER P/CHAROLA 30"""" A 1",202.812,PZ
RLD3018,"CROSSLINE REDUCCION LATERAL DER P/CHAROLA 30"""" A 1",202.956,PZ
RLD3020,"CROSSLINE REDUCCION LATERAL DER P/CHAROLA 30"""" A 2",206.124,PZ
RLD3024,"CROSSLINE REDUCCION LATERAL DER P/CHAROLA 30"""" A 2",208.2,PZ
RLD3604,"CROSSLINE REDUCCION LATERAL DER P/CHAROLA 36"""" A 4",218.592,PZ
RLD3606,"CROSSLINE REDUCCION LATERAL DER P/CHAROLA 36"""" A 6",218.184,PZ
RLD3609,"CROSSLINE REDUCCION LATERAL DER P/CHAROLA 36"""" A 9",217.56,PZ
RLD3612,"CROSSLINE REDUCCION LATERALDER P/CHAROLA 36"""" A 12",218.34,PZ
RLD3616,"CROSSLINE REDUCCION LATERAL DER P/CHAROLA 36"""" A 1",219.552,PZ
RLD3618,"CROSSLINE REDUCCION LATERAL DER P/CHAROLA 36"""" A 1",219.48,PZ
RLD3620,"CROSSLINE REDUCCION LATERAL DER P/CHAROLA 36"""" A 2",222.144,PZ
RLD3624,"CROSSLINE REDUCCION LATERAL DER P/CHAROLA 36"""" A 2",221.76,PZ
RLD3630,"CROSSLINE REDUCCION LATERAL DER P/CHAROLA 36"""" A 3",222,PZ
RLI0604,"CROSSLINE REDUCCION LATERAL IZQ P/CHAROLA 6"""" A 4""",144.108,PZ
RLI0904,"CROSSLINE REDUCCION LATERAL IZQ P/CHAROLA 9"""" A 4""",148.56,PZ
RLI0906,"CROSSLINE REDUCCION LATERAL IZQ P/CHAROLA 9"""" A 6""",154.8,PZ
RLI1204,"CROSSLINE REDUCCION LATERAL IZQ P/CHAROLA 12"" A 4""",158.808,PZ
RLI1206,"CROSSLINE REDUCCION LATERAL IZQ P/CHAROLA 12"""" A 6",159.312,PZ
RLI1209,"CROSSLINE REDUCCION LATERAL IZQ P/CHAROLA 12"""" A 9",160.584,PZ
RLI1604,"CROSSLINE REDUCCION LATERAL IZQ P/CHAROLA 16"""" A 4",168.852,PZ
RLI1606,"CROSSLINE REDUCCION LATERAL IZQ P/CHAROLA 16"""" A 6",168.912,PZ
RLI1609,"CROSSLINE REDUCCION LATERAL IZQ P/CHAROLA 16"""" A 9",169.296,PZ
RLI1612,"CROSSLINE REDUCCION LATERAL IZQ P/CHAROLA 16"""" A 1",170.028,PZ
RLI1804,"CROSSLINE REDUCCION LATERAL IZQ P/CHAROLA 18"""" A 4",173.412,PZ
RLI1806,"CROSSLINE REDUCCION LATERAL IZQ P/CHAROLA 18"""" A 6",173.34,PZ
RLI1809,"CROSSLINE REDUCCION LATERAL IZQ P/CHAROLA 18"""" A 9",173.268,PZ
RLI1812,"CROSSLINE REDUCCION LATERAL IZQ P/CHAROLA 18"""" A 1",173.556,PZ
RLI1816,"CROSSLINE REDUCCION LATERAL IZQ P/CHAROLA 18"""" A 1",177.684,PZ
RLI2004,"CROSSLINE REDUCCION LATERAL IZQ P/CHAROLA 20"""" A 4",177.624,PZ
RLI2006,"CROSSLINE REDUCCION LATERAL IZQ P/CHAROLA 20"""" A 6",177.468,PZ
RLI2009,"CROSSLINE REDUCCION LATERAL IZQ P/CHAROLA 20"""" A 9",177.204,PZ
RLI2012,"CROSSLINE REDUCCION LATERAL IZQ P/CHAROLA 20"""" A 1",177.12,PZ
RLI2016,"CROSSLINE REDUCCION LATERAL IZQ P/CHAROLA 20"""" A 1",180.504,PZ
RLI2018,"CROSSLINE REDUCCION LATERAL IZQ P/CHAROLA 20"""" A 1",182.1,PZ
RLI2404,"CROSSLINE REDUCCION LATERAL IZQ P/CHAROLA 24"""" A 0",186.348,PZ
RLI2406,"CROSSLINE REDUCCION LATERAL IZQ P/CHAROLA 24"""" A 0",186.084,PZ
RLI2409,"CROSSLINE REDUCCION LATERAL IZQ P/CHAROLA 24"""" A 0",180.504,PZ
RLI2412,"CROSSLINE REDUCCION LATERAL IZQ P/CHAROLA 24"""" A 1",180.024,PZ
RLI2416,"CROSSLINE REDUCCION LATERAL IZQ P/CHAROLA 24"""" A 1",187.44,PZ
RLI2418,"CROSSLINE REDUCCION LATERAL IZQ P/CHAROLA 24"""" A 1",188.268,PZ
RLI2420,"CROSSLINE REDUCCION LATERAL IZQ P/CHAROLA 24"""" A 2",189.012,PZ
RLI3004,"CROSSLINE REDUCCION LATERAL IZQ P/CHAROLA 30"""" A 4",202.092,PZ
RLI3006,"CROSSLINE REDUCCION LATERAL IZQ P/CHAROLA 30"""" A 6",201.744,PZ
RLI3009,"CROSSLINE REDUCCION LATERAL IZQ P/CHAROLA 30"""" A 9",201.156,PZ
RLI3012,"CROSSLINE REDUCCION LATERAL IZQ P/CHAROLA 30"""" A 1",201.828,PZ
RLI3016,"CROSSLINE REDUCCION LATERAL IZQ P/CHAROLA 30"""" A 1",202.812,PZ
RLI3018,"CROSSLINE REDUCCION LATERAL IZQ P/CHAROLA 30"""" A 1",202.956,PZ
RLI3020,"CROSSLINE REDUCCION LATERAL IZQ P/CHAROLA 30"""" A 2",206.124,PZ
RLI3024,"CROSSLINE REDUCCION LATERAL IZQ P/CHAROLA 30"""" A 2",208.2,PZ
RLI3604,"CROSSLINE REDUCCION LATERAL IZQ P/CHAROLA 36"""" A 4",218.592,PZ
RLI3606,"CROSSLINE REDUCCION LATERAL IZQ P/CHAROLA 36"""" A 6",218.184,PZ
RLI3609,"CROSSLINE REDUCCION LATERAL IZQ P/CHAROLA 36"""" A 9",217.56,PZ
RLI3612,"CROSSLINE REDUCCION LATERAL IZQ P/CHAROLA 36"""" A 1",218.34,PZ
RLI3616,"CROSSLINE REDUCCION LATERAL IZQ P/CHAROLA 36"""" A 1",219.552,PZ
RLI3618,"CROSSLINE REDUCCION LATERAL IZQ P/CHAROLA 36"""" A 1",219.48,PZ
RLI3620,"CROSSLINE REDUCCION LATERAL IZQ P/CHAROLA 36"""" A 2",222.144,PZ
RLI3624,"CROSSLINE REDUCCION LATERAL IZQ P/CHAROLA 36"""" A 2",221.76,PZ
RLI3630,"CROSSLINE REDUCCION LATERAL IZQ P/CHAROLA 36"""" A 3",222,PZ
SV-7,CROSSLINE SOPORTE VERTICAL PERFORADO US7 3 MTS,1053.264,PZ
SV1-1GI,SOPORTE VERTICAL SV-1GI,72.168,PZ
TAPACH04,"CROSSLINE TAPA P/CHAROLA DE 4"" EXTERIOR",199.836,JG
TAPACH04-2A,"CROSSLINE TAPA 2 AGUAS CHAROLA 4"" JUEGO",212.268,JG
TAPACH06,"CROSSLINE TAPA P/CHAROLA DE 6"""" EXTERIOR",246.492,JG
TAPACH06-2A,"CROSSLINE TAPA 2 AGUAS CHAROLA 6"" JUEGO",260.976,JG
TAPACH06-ZL,"CROSSLINE TAPA P/CHAROLA DE 6"" EXTERIOR 1.52CM 2PZ POR JGO",218.772,PZ
TAPACH06I,"CROSSLINE TAPA P/CHAROLA DE 6"""" INTERIOR",246.492,JG
TAPACH09,"CROSSLINE TAPA P/CHAROLA DE 9"" EXTERIOR",315.468,JG
TAPACH09-2A,"CROSSLINE TAPA 2 AGUAS CHAROLA 9"" JUEGO",327.888,JG
TAPACH09I,"CROSSLINE TAPA P/CHAROLA DE 9"""" INTERIOR",315.468,PZ
TAPACH12,"CROSSLINE TAPA P/CHAROLA DE 12"""" EXTERIOR",382.38,JG
TAPACH12-2A,"CROSSLINE TAPA 2 AGUAS CHAROLA 12"" JUEGO",394.824,JG
TAPACH12I,"CROSSLINE TAPA P/CHAROLA DE 12"""" INTERIOR",382.38,JG
TAPACH16,"CROSSLINE TAPA P/CHAROLA DE 16"""" EXTERIOR",473.652,JG
TAPACH16-2A,"CROSSLINE TAPA 2 AGUAS CHAROLA 16"" JUEGO",488.124,JG
TAPACH16I,"CROSSLINE TAPA P/CHAROLA DE 16"""" INTERIOR",473.652,JG
TAPACH18,"CROSSLINE TAPA P/CHAROLA DE 18"" EXTERIOR",518.268,JG
TAPACH18-2A,"CROSSLINE TAPA 2 AGUAS CHAROLA 18"" JUEGO",534.78,JG
TAPACH18I,"CROSSLINE TAPA P/CHAROLA DE 18"""" INTERIOR",518.268,PZ
TAPACH20,"CROSSLINE TAPA P/CHAROLA DE 20"""" EXTERIOR",562.884,JG
TAPACH20-2A,"CROSSLINE TAPA 2 AGUAS CHAROLA 20"" JUEGO",582.78,JG
TAPACH20I,"CROSSLINE TAPA P/CHAROLA DE 20"""" INTERIOR",562.884,JG
TAPACH24,"CROSSLINE TAPA P/CHAROLA DE 24"""" EXTERIOR",654.144,JG
TAPACH24-2A,"CROSSLINE TAPA 2 AGUAS CHAROLA 24"" JUEGO",678.816,JG
TAPACH24I,"CROSSLINE TAPA P/CHAROLA DE 24"""" INTERIOR",654.144,JG
TAPACH30,"CROSSLINE TAPA P/CHAROLA DE 30""""",792.084,JG
TAPACH30-2A,"CROSSLINE TAPA 2 AGUAS CHAROLA 30"" JUEGO",820.824,JG
TAPACH36,"CROSSLINE TAPA P/CHAROLA DE 36"""" EXTERIOR",927.948,JG
TAPACH36-2A,"CROSSLINE TAPA 2 AGUAS CHAROLA 24"" JUEGO",956.7,JG
TAPACH36I,"CROSSLINE TAPA P/CHAROLA DE 36"""" INTERIOR",927.948,JG
TAPACUH0408,"CROSSLINE TAPA P/CURVA HORIZONTAL 4"" R8"" 90 GRADOS",71.016,PZ
TAPACUH0608,"CROSSLINE TAPA P/CURVA HORIZONTAL 6"" R8"" 90 GRADOS",84.768,PZ
TAPACUH0908,"CROSSLINE TAPA P/CURVA HORIZONTAL 9"" R8"" 90 GRADOS",110.604,PZ
TAPACUH1208,"CROSSLINE TAPA P/CURVA HORIZONTAL 12"" R8"" 90 GRADOS",141.684,PZ
TAPACUH1608,"CROSSLINE TAPA P/CURVA HORIZONTAL 16"" R8"" 90 GRADOS",192.096,PQ
TAPACUH1808,"CROSSLINE TAPA P/CURVA HORIZONTAL 18"" R8"" 90 GRADOS",221.22,PZ
TAPACUH2008,"CROSSLINE TAPA P/CURVA HORIZONTAL 20"" R8"" 90 GRADOS",252.624,PZ
TAPACUH2408,"CROSSLINE TAPA P/CURVA HORIZONTAL 24"" R8"" 90 GRADOS",322.98,PZ
TAPACUH3008,"CROSSLINE TAPA P/CURVA HORIZONTAL 30"" R8"" 90 GRADOS",446.988,PZ
TAPACUH3608,"CROSSLINE TAPA P/CURVA HORIZONTAL 36"" R8"" 90 GRADOS",593.268,PZ
TAPACVE0408,"CROSSLINE TAPA P/CURVA VERTICAL EXT 4"" R8""",53.4,PZ
TAPACVE0608,"CROSSLINE TAPA P/CURVA VERTICAL EXT 6"" R8""",58.656,PZ
TAPACVE0908,"CROSSLINE TAPA P/CURVA VERTICAL EXT 9"" R8""",66.552,PZ
TAPACVE1208,"CROSSLINE TAPA P/CURVA VERTICAL EXT 12"" R8""",74.448,PZ
TAPACVE1608,"CROSSLINE TAPA P/CURVA VERTICAL EXT 16"" R8""",84.96,PZ
TAPACVE1608-I,"CROSSLINE TAPA P/CURVA VERTICAL EXT 16"" R8"" INTERIOR",84.96,PZ
TAPACVE1808,"CROSSLINE TAPA P/CURVA VERTICAL EXT 18"" R8""",90.216,PZ
TAPACVE2008,"CROSSLINE TAPA P/CURVA VERTICAL EXT 20"" R8""",95.508,PZ
TAPACVE2008-I,"CROSSLINE TAPA P/CURVA VERTICAL EXT 20"" R8"" INTERIOR",90.216,PZ
TAPACVE2408,"CROSSLINE TAPA P/CURVA VERTICAL EXT 24"" R8""",106.02,PZ
TAPACVE3008,"CROSSLINE TAPA P/CURVA VERTICAL EXT 30"" R8""",121.8,PZ
TAPACVE3608,"CROSSLINE TAPA P/CURVA VERTICAL EXT 36"" R8""",137.592,PZ
TAPACVI0408,"CROSSLINE TAPA P/CURVA VERTICAL INT 4"" R8""",48.084,PZ
TAPACVI0608,"CROSSLINE TAPA P/CURVA VERTICAL INT 6"" R8""",51.612,PZ
TAPACVI0908,"CROSSLINE TAPA P/CURVA VERTICAL INT 9"" R8""",56.88,PZ
TAPACVI1208,"CROSSLINE TAPA P/CURVA VERTICAL INT 12"" R8""",62.148,PZ
TAPACVI1608,"CROSSLINE TAPA P/CURVA VERTICAL INT 16"" R8""",69.408,PZ
TAPACVI1808,"CROSSLINE TAPA P/CURVA VERTICAL INT 18"" R8""",72.924,PZ
TAPACVI2008,"CROSSLINE TAPA P/CURVA VERTICAL INT 20"" R8""",76.44,PZ
TAPACVI2408,"CROSSLINE TAPA P/CURVA VERTICAL INT 24"" R8""",83.676,PZ
TAPACVI3008,"CROSSLINE TAPA P/CURVA VERTICAL INT 30"" R8""",94.236,PZ
TAPACVI3608,"CROSSLINE TAPA P/CURVA VERTICAL INT 36"" R8""",105.012,PZ
TAPATH0408,"CROSSLINTE TAPA PARA TEE 4"" R8""",143.712,PZ
TAPATH0608,"CROSSLINTE TAPA PARA TEE 6"" R8""",161.172,PZ
TAPATH0908,"CROSSLINTE TAPA PARA TEE 9"" R8""",190.08,PZ
TAPATH1208,"CROSSLINTE TAPA PARA TEE 12"" R8""",222.252,PZ
TAPATH1608,"CROSSLINTE TAPA PARA TEE 16"" R8""",269.976,PZ
TAPATH1808,"CROSSLINE TAPA TEE HORIZONTAL 18"" R8""",296.136,PZ
TAPATH2008,"CROSSLINTE TAPA PARA TEE 20"" R8""",329.364,PZ
TAPATH2408,"CROSSLINTE TAPA PARA TEE 24"" R8""",388.536,PZ
TAPATH3008,"CROSSLINTE TAPA PARA TEE 30"" R8""",487.536,PZ
TAPATH3608,"CROSSLINTE TAPA PARA TEE 36"" R8""",599.316,PZ
TAPAXH0408,"CROSSLINE TAPA PARA X 4"" R8""",252.948,PZ
TAPAXH0608,"CROSSLINTE TAPA PARA X 6"" R8""",277.512,PZ
TAPAXH0908,"CROSSLINTE TAPA PARA X 9"" R8""",317.22,PZ
TAPAXH1208,"CROSSLINTE TAPA PARA X 12"" R8""",360.36,PZ
TAPAXH1608,"CROSSLINTE TAPA PARA X 16"" R8""",423.48,PZ
TAPAXH1808,"CROSSLINTE TAPA PARA X 18"" R8""",460.608,PZ
TAPAXH2008,"CROSSLINTE TAPA PARA X 20"" R8""",496.02,PZ
TAPAXH2408,"CROSSLINTE TAPA PARA X 24"" R8""",574.548,PZ
TAPAXH3008,"CROSSLINTE TAPA PARA X 30"" R8""",718.08,PZ
TAPAXH3608,"CROSSLINTE TAPA PARA X 36"" R8""",856.632,PZ
TH0408,"CROSSLINE TEE HORIZONTAL DE 4"""" RADIO 8",252.456,PZ
TH0608,"CROSSLINE TEE HORIZONTAL DE 6"""" RADIO 8",278.064,PZ
TH0908,"CROSSLINE TEE HORIZONTAL DE 9"""" RADIO 8",310.956,PZ
TH1208,"CROSSLINE TEE HORIZONTAL DE 12"""" RADIO 8",353.628,PZ
TH1608,"CROSSLINE TEE HORIZONTAL DE 16"""" RADIO 8",389.544,PZ
TH1808,"CROSSLINE TEE HORIZONTAL DE 18"""" RADIO 8",397.62,PZ
TH2008,"CROSSLINE TEE HORIZONTAL DE 20"""" RADIO 8",451.14,PZ
TH2408,"CROSSLINE TEE HORIZONTAL DE 24"""" RADIO 8",466.524,PZ
TH2412,"CROSSLINE TEE HORIZONTAL DE 24"""" RADIO 12",621.876,PZ
TH3008,"CROSSLINE TEE HORIZONTAL DE 30"""" RADIO 8",529.908,PZ
TH3608,"CROSSLINE TEE HORIZONTAL DE 36"""" RADIO 8",625.584,PZ
THR0604R08,"CROSSLINE TEE HORIZONTAL CON REDUCCION 6"""" A 4"""" R",283.956,PZ
THR0904R08,"CROSSLINE TEE HORIZONTAL CON REDUCCION 9"""" A 4"""" R",300.36,PZ
THR0906R08,"CROSSLINE TEE HORIZONTAL CON REDUCCION 9"""" A 6"""" R",303.396,PZ
THR1204R08,"CROSSLINE TEE HORIZONTAL CON REDUCCION 12"""" A 4""""",357.696,PZ
THR1206R08,"CROSSLINE TEE HORIZONTAL CON REDUCCION 12"""" A 6""""",361.32,PZ
THR1209R08,"CROSSLINE TEE HORIZONTAL CON REDUCCION 12"""" A 9""""",364.968,PZ
THR1604R08,"CROSSLINE TEE HORIZONTAL CON REDUCCION 16"""" A 4""""",386.46,PZ
THR1606R08,"CROSSLINE TEE HORIZONTAL CON REDUCCION 16"""" A 6""""",390.324,PZ
THR1609R08,"CROSSLINE TEE HORIZONTAL CON REDUCCION 16"""" A 9""""",394.284,PZ
THR1612R08,"CROSSLINE TEE HORIZONTAL CON REDUCCION 16"""" A 12""""",398.256,PZ
THR1804R08,"CROSSLINE TEE HORIZONTAL CON REDUCCION 18"""" A 4""""",397.344,PZ
THR1806R08,"CROSSLINE TEE HORIZONTAL CON REDUCCION 18"""" A 6""""",401.328,PZ
THR1809R08,"CROSSLINE TEE HORIZONTAL CON REDUCCION 18"""" A 9""""",405.396,PZ
THR1812R08,"CROSSLINE TEE HORIZONTAL CON REDUCCION 18"""" A 12""""",409.5,PZ
THR1816R08,"CROSSLINE TEE HORIZONTAL CON REDUCCION 18"""" A 16""""",413.628,PZ
THR2004R08,"CROSSLINE TEE HORIZONTAL CON REDUCCION 20"""" A 4""""",435.564,PZ
THR2006R08,"CROSSLINE TEE HORIZONTAL CON REDUCCION 20"""" A 6""""",439.968,PZ
THR2009R08,"CROSSLINE TEE HORIZONTAL CON REDUCCION 20"""" A 9""""",444.432,PZ
THR2012R08,"CROSSLINE TEE HORIZONTAL CON REDUCCION 20"""" A 12""""",448.872,PZ
THR2016R08,"CROSSLINE TEE HORIZONTAL CON REDUCCION 20"""" A 16""""",453.432,PZ
THR2018R08,"CROSSLINE TEE HORIZONTAL CON REDUCCION 20"""" A 18""""",458.016,PZ
THR2404R08,"CROSSLINE TEE HORIZONTAL CON REDUCCION 24"""" A 4""""",498.54,PZ
THR2406R08,"CROSSLINE TEE HORIZONTAL CON REDUCCION 24"""" A 6""""",503.568,PZ
THR2409R08,"CROSSLINE TEE HORIZONTAL CON REDUCCION 24"""" A 9""""",508.656,PZ
THR2412R08,"CROSSLINE TEE HORIZONTAL CON REDUCCION 24"""" A 12""""",513.804,PZ
THR2416R08,"CROSSLINE TEE HORIZONTAL CON REDUCCION 24"""" A 16""""",518.976,PZ
THR2418R08,"CROSSLINE TEE HORIZONTAL CON REDUCCION 24"""" A 18""""",524.244,PZ
THR2420R08,"CROSSLINE TEE HORIZONTAL CON REDUCCION 24"""" A 20""""",529.524,PZ
THR3004R08,"CROSSLINE TEE HORIZONTAL CON REDUCCION 30"""" A 4""""",540.216,PZ
THR3006R08,"CROSSLINE TEE HORIZONTAL CON REDUCCION 30"""" A 6""""",545.652,PZ
THR3009R08,"CROSSLINE TEE HORIZONTAL CON REDUCCION 30"""" A 9""""",551.16,PZ
THR3012R08,"CROSSLINE TEE HORIZONTAL CON REDUCCION 30"""" A 12""""",556.74,PZ
THR3016R08,"CROSSLINE TEE HORIZONTAL CON REDUCCION 30"""" A 16""""",562.38,PZ
THR3018R08,"CROSSLINE TEE HORIZONTAL CON REDUCCION 30"""" A 18""""",568.044,PZ
THR3020R08,"CROSSLINE TEE HORIZONTAL CON REDUCCION 30"""" A 20""""",573.804,PZ
THR3024R08,"CROSSLINE TEE HORIZONTAL CON REDUCCION 30"""" A 24""""",579.6,PZ
THR3604R08,"CROSSLINE TEE HORIZONTAL CON REDUCCION 36"""" A 4""""",628.008,PZ
THR3606R08,"CROSSLINE TEE HORIZONTAL CON REDUCCION 36"""" A 6""""",634.356,PZ
THR3609R08,"CROSSLINE TEE HORIZONTAL CON REDUCCION 36"""" A 9""""",640.74,PZ
THR3612R08,"CROSSLINE TEE HORIZONTAL CON REDUCCION 36"""" A 12""""",647.22,PZ
THR3616R08,"CROSSLINE TEE HORIZONTAL CON REDUCCION 36"""" A 16""""",653.772,PZ
THR3618R08,"CROSSLINE TEE HORIZONTAL CON REDUCCION 36"""" A 18""""",660.384,PZ
THR3620R08,"CROSSLINE TEE HORIZONTAL CON REDUCCION 36"""" A 20""""",667.032,PZ
THR3624R08,"CROSSLINE TEE HORIZONTAL CON REDUCCION 36"""" A 24""""",673.788,PZ
THR3630R08,"CROSSLINE TEE HORIZONTAL CON REDUCCION 36"""" A 30""""",680.58,PZ
TORNILLOCH,CROSSLINE TONILLO P/CONECTOR,5.772,JG
TRCH-06GI,"CROSSLINE TAPAS PLANAS DE 1.52CM 6"" RADIO 8 A 90 GRADOS",246.66,JG
TRENZA,TRENZA PARA TIERRA,135.852,PZ
TRVH-06R0890GI,"CROSSLINE TAPA PARA CURVA HOR 6"" RADIO 8 A 90 GRADOS",90.456,PZ
TTDTP-30075GI,CROSSLINE TAPA FINAL PARA DUCTO DE 300X75MM,74.988,PZ
TV04R08,"CROSSLINE TEE VERTICAL 4"""" RADIO 8",367.296,PZ
TV06R08,"CROSSLINE TEE VERTICAL 6"""" RADIO 8",379.296,PZ
TV09R08,"CROSSLINE TEE VERTICAL 9"""" RADIO 8",395.376,PZ
TV12R08,"CROSSLINE TEE VERTICAL 12"""" RADIO 8",411.468,PZ
TV16R08,"CROSSLINE TEE VERTICAL 16"""" RADIO 8",439.14,PZ
TV18R08,"CROSSLINE TEE VERTICAL 18"""" RADIO 8",450.18,PZ
TV20R08,"CROSSLINE TEE VERTICAL 20"""" RADIO 8",458.436,PZ
TV24R08,"CROSSLINE TEE VERTICAL 24"""" RADIO 8",477.72,PZ
TV30R08,"CROSSLINE TEE VERTICAL 30"""" RADIO 8",510.756,PZ
TV36R08,"CROSSLINE TEE VERTICAL 36"""" RADIO 8",545.16,PZ
VHZL-06R08901GI,"CROSSLINE CURVA HORIZONTAL FONDO SOLIDO 6"" RADIO 8 90 GRADOS",314.34,PZ
VHZP-06R08901A,"CROSSLINE CURVA HORIZONTAL FONDO SOLIDO 6""",282.264,PZ
XH0408,"CROSSLINE X HORIZONTAL P/CHAROLA DE 4"""" RADIO 8",330.036,PZ
XH0608,"CROSSLINE X HORIZONTAL P/CHAROLA DE 6"""" RADIO 8",373.116,PZ
XH0908,"CROSSLINE X HORIZONTAL P/CHAROLA DE 9"""" RADIO 8",396.996,PZ
XH1208,"CROSSLINE X HORIZONTAL P/CHAROLA DE 12"""" RADIO 8",477.276,PZ
XH1608,"CROSSLINE X HORIZONTAL P/CHAROLA DE 16"""" RADIO 8",529.392,PZ
XH1808,"CROSSLINE X HORIZONTAL P/CHAROLA DE 18"""" RADIO 8",549.156,PZ
XH2008,"CROSSLINE X HORIZONTAL P/CHAROLA DE 20"""" RADIO 8",589.728,PZ
XH2408,"CROSSLINE X HORIZONTAL P/CHAROLA DE 24"""" RADIO 8",682.38,PZ
XH3008,"CROSSLINE X HORIZONTAL P/CHAROLA DE 30"""" RADIO 8",745.332,PZ
XH3608,"CROSSLINE X HORIZONTAL P/CHAROLA DE 36"""" RADIO 8",879.78,PZ
XV04R08,"CROSSLINE X VERTICAL 4"""" RADIO 8",676.764,PZ
XV06R08,"CROSSLINE X VERTICAL 6"""" RADIO 8",720.072,PZ
XV09R08,"CROSSLINE X VERTICAL 9"""" RADIO 8",803.76,PZ
XV12R08,"CROSSLINE X VERTICAL 12"""" RADIO 8",830.616,PZ
XV16R08,"CROSSLINE X VERTICAL 16"""" RADIO 8",885.912,PZ
XV18R08,"CROSSLINE X VERTICAL 18"""" RADIO 8",906.816,PZ
XV20R08,"CROSSLINE X VERTICAL 20"""" RADIO 8",924.732,PZ
XV24R08,"CROSSLINE X VERTICAL 24"""" RADIO 8",965.088,PZ
XV30R08,"CROSSLINE X VERTICAL 30"""" RADIO 8",1036.8,PZ
XV36R08,"CROSSLINE X VERTICAL 36"""" RADIO 8",1114.5,PZ
ACSD4,ALAMBRE DE COBRE DESNUDO SEMIDURO 4 AWG,417.432,KG
CAPO1-0-MTO-CX,CONDUMEX CABLE PORTAELECTRODO 1/0 AWG POR METRO,264.6,MT
CATER1-0,CABLE TERMAFLEX 105 GRADOS 600V 1/0 AWG,19941.084,RL
CATER10,CABLE TERMAFLEX 105 GRADOS 600V 10 AWG CAJA 100 MT,2536.788,RL
CATER12,CABLE TERMAFLEX 105 GRADOS 600V 12 AWG CAJA 100 MT,1788.516,RL
CATER14,CABLE TERMAFLEX 105 GRADOS 600V 14 AWG CAJA 100 MT,1345.464,RL
CATER14-200,CABLE TERMAFLEX 200 GRADOS 600V 14 AWG CAJA 100 MT,3643.38,RL
CATER16,CABLE TERMAFLEX 105 GRADOS 600V 16 AWG CAJA 100 MT,1036.152,RL
CATER18,CABLE TERMAFLEX 105 GRADOS 600V 18 AWG CAJA 100 M,857.508,RL
CATER2,CABLE TERMAFLEX 105 GRADOS 600V 2 AWG 100MTS,12466.5,RL
CATER2-0,CABLE TERMAFLEX 105º 600V 2/0 AWG ROLLO 100 MTS,24584.892,RL
CATER2-0-MTO,CABLE TERMAFLEX 105º 600V 2/0 AWG POR METRO,245.844,MT
CATER2-MTO,CABLE TERMAFLEX 105 GRADOS 600V 2 AWG POR METRO,124.668,MT
CATER4,CABLE TERMAFLEX 105 GRADOS 600V 4 AWG NEGRO ROLLO,8539.332,RL
CATER4-0,CABLE TERMAFLEX CALIBRE 4-0 AWG,37696.56,RL
CATER4-0-MTO,CABLE TERMAFLEX PORTAELECTRODO 4/0 AWG 90° POR METRO,376.968,MT
CATER6,CABLE TERMAFLEX 105 GRADOS 600V 6 AWG NEGRO CAJA 1,5866.764,RL
CATER6B,CABLE TERMAFLEX 105 GRADOS 600V 6 AWG BLANCO CAJA 100MTS,5866.764,RL
CATER8,CABLE TERMAFLEX 105 GRADOS 600V 8 AWG NEGRO CAJA 1,4038.444,RL
CATER8-MTO,CABLE TERMAFLEX 105 GRADOS 600V 8 AWG NEGRO POR METRO,40.38,PZ
CATV59,CABLE COAXIAL CATV 59/U MALLA 40% NEG 20AWG 500MTS 800057,1708.692,CRR
CATV59-E,CABLE COAXIAL CATV 59/U MALLA 40% NEG 22AWG 500MTS 800080,1530.6,CRR
CATV59-E-100,CABLE COAXIAL CATV 59/U NEG 22AWG ROLLO 100 MTS 800080,306.12,RL
CATV59-E-MTO,CABLE COAXIAL CATV59/U NEG METRO 800080,3.84,MT
CATV59-MTO,CABLE COAXIAL CATV 59/U MALLA 40% NEG 20AWG METRO 800057,3.84,MT
CATV6,CABLE COAXIAL CATV 6/U MALLA AL 60% CARRETE 500MTS 800071,1987.848,CRR
CATV6-MTO,CABLE COAXIAL CATV 6/U MALLA AL 60% METRO 800071,5.436,MT
CAVIN1-0B,CABLE VINANEL 1/0 AWG BLANCO ROLLO,12985.428,RL
